Datetime,Text
2019-06-14 23:44:11+00:00,"$MSFT $NOC $BA just got BILLLLIIOOns of $$ from Dept of Defense, whheeeewwweh!! check to see if your #stock is in here too #Investment @Microsoft @BoeingDefense congratulations 🎊 🎈 https://t.co/v59yNb5ifP"
2019-06-14 22:10:49+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-06-14 20:09:50+00:00,"$MSFT Microsoft's stock climbs toward a record high, and 6th-straight trillion-dollar  valuation"
2019-06-14 11:00:00+00:00,In Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? | https://t.co/qwbvYgn1y9 | #stocks #Investments #Gaming #VideoGames #Money #Google #Microsoft #Sony #Xbox #PS4 $GOOGLE $MSFT $SNE $GME $ATVI $EA $TTWO $AMZN https://t.co/1tTlB3AlV6
2019-06-15 11:07:58+00:00,Microsoft Corporation: 39 (+2.63%) https://t.co/wLqQeOCTOD $MSFT #Microsoft #Sentiment #Stock #Analysis #BigData
2019-06-15 01:03:00+00:00,In Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? | https://t.co/qwbvYg5qGB | #stocks #Investments #Gaming #VideoGames #Money #Google #Microsoft #Sony #Xbox #PS4 $GOOGLE $MSFT $SNE $GME $ATVI $EA $TTWO $AMZN https://t.co/hDMpLWMnD9
2019-06-16 14:32:08+00:00,"JUST UPDATED:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/sBeBn4mXpS"
2019-06-17 17:07:13+00:00,Aktuelle Analyse am Montag: Microsoft im Stimmungstest https://t.co/P19Rly6WUQ #stock #analysis #boerse $MSFT
2019-06-17 16:36:05+00:00,#Microsoft $MSFT 132.74 +0.2% Where Does Microsoft Corporation (MSFT) Stock Can Go From Here? https://t.co/r9pzZHAYd9 https://t.co/bF41UH8QBh
2019-06-19 21:50:04+00:00,"Microsoft $MSFT, the world's most valuable company, got a boost Wednesday from an upbeat assessment by a Wall Street analyst. Microsoft stock notched a record high on the news. ....IBD's Patrick Seitz  @IBD_PSeitz reports. .... https://t.co/Tp82gIlIIl"
2019-06-19 21:50:04+00:00,"Microsoft $MSFT, the world's most valuable company, got a boost Wednesday from an upbeat assessment by a Wall Street analyst. Microsoft stock notched a record high on the news. ....IBD's Patrick Seitz  @IBD_PSeitz reports. .... https://t.co/U524A44exY"
2019-06-19 20:47:58+00:00,Microsoft Stock Hits Record High On Bullish Analyst Report https://t.co/fb0NjIQZHY $MSFT
2019-06-19 16:00:01+00:00,n Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? | https://t.co/qwbvYgn1y9 | #stocks #Investments #Gaming #VideoGames #Money #Google #Microsoft #Sony #Xbox #PS4 $GOOGLE $MSFT $SNE $GME $ATVI $EA $TTWO $AMZN https://t.co/gOfwwcWiYU
2019-06-20 22:51:32+00:00,"What price to pay for growth? With S&amp;P 500 at new high, here are price-to-earnings ratios for some of this yr's stock leaders, based on fiscal 2019 avg EPS estimates:

Visa $V  32
Microsoft $MSFT  30
McDonald's $MCD 25
Walmart $WMT  23
Merck $MRK  18
Apple $AAPL  17

S&amp;P 500  18"
2019-06-20 15:00:01+00:00,n Focus: Google.Stadia.Gaming | Will Google's Stadia Impact the Stock Price? | https://t.co/qwbvYgn1y9 | #stocks #Investments #Gaming #VideoGames #Money #Google #Microsoft #Sony #Xbox #PS4 $GOOGLE $MSFT $SNE $GME $ATVI $EA $TTWO $AMZN https://t.co/RtE1wXykaF
2019-06-21 23:16:57+00:00,Microsoft Corporation (NASDAQ:MSFT) – Hot Stock to Track https://t.co/zj8JvUlcj7 $MSFT #stocks #stockmarket
2019-06-21 11:52:09+00:00,"$MSFT Microsoft's stock slips 0.4% premarket, after rallying 4.2% over 6-day win streak through Thursday https://t.co/hgdqtorJ6L"
2019-06-21 10:17:34+00:00,"$MSFT: Microsoft Corporation has lost a star, now a 3 star stock. (https://t.co/9FXrRT0tbx)"
2019-06-22 21:12:55+00:00,"$MSFT Microsoft's stock chart analysis.

#msft #stockmarket #stocks #trading #investing #today #daytrading #stockanalysis #nyse #dow #nasdaq #sp500 #warrenbuffet #bloomberg #cnbc #wsj #chartanalysis #technicalanalysis #equities https://t.co/dQddHg5dVs"
2019-06-24 20:28:04+00:00,"🚨☆☆☆ $MSFT ☆☆☆🚨

Microsoft Has Dethroned Apple at the Top of the Russell 1000

https://t.co/7NH1GbZM7R

#stockmarket #stocks #trading #stockstowatch #investors #investments #stock #StockMarketNews #stockstotrade"
2019-06-24 14:06:10+00:00,"RT stock_family: Microsoft stock gains again, to reach a record intraday high for 5th-straight day - $MSFT
JEDI 🤭 https://t.co/mqWmarkNLK 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #… https://t.co/ZGnrxGvmLl"
2019-06-24 13:56:04+00:00,"Microsoft stock gains again, to reach a record intraday high for 5th-straight day - $MSFT
JEDI 🤭 https://t.co/Wm0gGSGwNO"
2019-06-25 15:46:06+00:00,Microsoft slips as analyst sees stock 'materially overvalued' as Azure 'not AWS' $AMZN $MSFT https://t.co/rOwvpUbkKY https://t.co/qmvOkWdqVQ
2019-06-25 15:33:12+00:00,"Microsoft's $MSFT fast-growing cloud businesses have lifted the software giant to a market value over $1 trillion. But one Wall Street analyst insists Microsoft stock is ""materially overvalued."" .... IBD's Patrick Seitz @IBD_PSeitz has the story. ..... https://t.co/ioJGQ4byTp"
2019-06-25 15:32:00+00:00,"Microsoft's $MSFT fast-growing cloud businesses have lifted the software giant to a market value over $1 trillion. But one Wall Street analyst insists Microsoft stock is ""materially overvalued."" .... IBD's Patrick Seitz @IBD_PSeitz has the story. ..... https://t.co/jXz1UoNQ5M"
2019-06-25 15:20:42+00:00,The Comeback Stock Of The Decade: #Microsoft $MSFT https://t.co/eRqDjLWyxS
2019-06-26 14:59:43+00:00,"Is @Jefferies John DiFucci right being bearish on Microsoft $MSFT?
While not as bearish as him, our Relative Value Model does see the stock priced at a premium to its cohort. 
Download FundSpec for free now on the AppStore &amp; GooglePlay to check it out!
#Microsoft #FundSpec https://t.co/ocyVd2zm2Q"
2019-06-26 14:28:56+00:00,"#FinTwit service tweet:

Just discovered that when you type in a ticker in the Microsoft search bar, $MSFT shows you stock information via Bing. So cool! Just tested couple smaller names and it had a low error rate.

Can't believe how well Microsoft nowadays cares about details. https://t.co/jf8qyJnCS6"
2019-06-28 21:31:04+00:00,$MSFT - Microsoft Is the Surprise Winning Tech Stock This Quarter https://t.co/QqSHkM2G1g
2019-06-28 16:50:47+00:00,Apple's reign as the top stock in the Russell 1000 index is about to end. Microsoft is taking over as king of the market hill. Maybe we need a new PC vs Mac commercial? Heh. My story. $AAPL $MSFT https://t.co/eMBlY87AMW
2019-06-29 01:43:02+00:00,"$MSFT I really thought @Microsoft #stock would stay above $35.  I was obviously wrong, and resistance is still at $35 in my opinion.   However, I think it will be broken shortly.  Hopefully it is for good. #stockstowatch"
2019-06-30 12:51:11+00:00,"Another motive To buy these stock: Microsoft Corporation (MSFT), Micron ... https://t.co/58YZag3vkU $MSFT #stocks #stockmarket"
2019-06-30 11:45:39+00:00,@PessimistsArc Steve Ballmer was arguably the worst CEO as evidenced by $MSFT stock price during his regime. No vision and here you can see him making fun of the iPhone. Who still owns a Microsoft phone?
2019-07-01 16:52:04+00:00,1 in 4 investment portfolios in the world contains Microsoft stock https://t.co/34YvgKd82C $MSFT https://t.co/hKuWHHv0sA
2019-07-01 08:53:09+00:00,"Microsoft Corporation, (NASDAQ: MSFT) – Trending Hot Stock&amp;#39;s Analysis https://t.co/YpoUxCoE8s $MSFT #stocks #stockmarket"
2019-07-02 23:07:45+00:00,"@saragabguerra the $ prefix is for stock listings, so it has a limit of 6 characters (e.g. $MSFT is Microsoft)"
2019-07-02 15:11:35+00:00,"Let's talk about the present king of large cap: Microsoft $MSFT. Similar to $GOOG, there is high reliability and momentum in both the stock price and underlying business. From a chart perspective, a short-term correction seems possible. Valuation=😵. Patience! #investing #trading https://t.co/x8Hz8vu2pt"
2019-07-03 19:31:58+00:00,Zscaler Stock Nears Buy Point As Microsoft Office 365 Boosts Traffic $ZS $MSFT @investors https://t.co/sAW3wuwkkh
2019-07-03 18:27:39+00:00,"$ZS $MSFT  $HAXK $IGV $SPY  
Zscaler Stock Nears Buy Point As Microsoft Office 365 Boosts Traffic https://t.co/efKT31Y3vT?... https://t.co/WmScYnIegn"
2019-07-04 15:08:32+00:00,"5 years of Microsoft stock ATH
$1 Trillion valuation 
8.7x Price/Sales
11.11x Price/Book
30.5x Price/Earnings
26.6x Price/FwdEarnings
Microsoft vulnerabilities rose 110% over 5 years
👉🏽https://t.co/cg16ivIgG0👈🏽
Starting small $MSFT short position
Will add on the way down
$QQQ https://t.co/VpRgqttO86"
2019-07-04 09:23:33+00:00,"$MSFT: Microsoft Corporation has lost a star, now a 3 star stock. (https://t.co/9FXrRT0tbx)"
2019-07-05 19:51:10+00:00,Microsoft Corporation (MSFT) Active stock Recap https://t.co/Pk4CkvBYSk $MSFT #stocks #stockmarket
2019-07-05 19:01:13+00:00,"As Microsoft Corp (MSFT) Stock Price Rose, Capital Advisors INC Has Raised by ... https://t.co/vfnUquuL7F $MSFT #stocks #stockmarket"
2019-07-05 13:09:06+00:00,Buy Microsoft Corporation Stock for This Unlikeliest of Reasons https://t.co/G2Wt4tbCJX $MSFT #stocks #stockmarket
2019-07-05 04:47:12+00:00,Microsoft Corporation (MSFT) stock is 21.10% above to 200- SMA https://t.co/mnBvBEb55D $MSFT #stocks #stockmarket
2019-07-06 19:14:33+00:00,"Microsoft, Facebook Lead List Of New Buys By The Best Mutual Funds

https://t.co/ojU2Tl7umF

$FB $MSFT 

#stockmarket #stocks #trading #stockstowatch #investors #investments #stock #StockMarketNews #stockstotrade https://t.co/pFhNJUxgd5"
2019-07-06 15:51:28+00:00,"Top story: Microsoft $MSFT Technical Update – Stock Traders Daily NEWS https://t.co/MJsebM3SKA, see more https://t.co/n0N9i96D3w"
2019-07-06 06:38:31+00:00,"Fun fact: Steve Balmer, owner of the @LAClippers and former CEO of Microsoft, owns so many shares of $MSFT that a move of $1 in the stock price could more than pay for the Clippers to sign Kawhi."
2019-07-07 00:43:20+00:00,"$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/ofUsKtDfju"
2019-07-09 23:48:50+00:00,"$MSFT Key Levels for Microsoft Stock in the Second Half of 2019

https://t.co/zHcvTgL7Ng"
2019-07-09 13:50:56+00:00,$MSFT - Microsoft: Betting On Cloud And SaaS Model To Lift Stock Further https://t.co/BfJbTW4SkA
2019-07-09 13:34:01+00:00,$MSFT - Microsoft: Betting On Cloud And SaaS Model To Lift Stock Further https://t.co/MMJ43NrflV
2019-07-09 12:42:37+00:00,Microsoft: Betting On Cloud And SaaS Model To Lift Stock Further $MSFT https://t.co/ZTx3y7TPQi
2019-07-10 22:33:02+00:00,"How did the major stock indexes hit records Wed.? With names like these, all at new highs:

Abbott Labs $ABT
Accenture $ACN
Adobe $ADBE
Comcast $CMCSA
Costco $COST
Disney $DIS
Dollar General $DG
Live Nation $LYV
MasterCard $MA
Microsoft $MSFT
NY Times $NYT
Southern $SO
Viad $VVI"
2019-07-10 17:55:12+00:00,Stimmungstest am Mittwoch: Microsoft im Fokus https://t.co/8KamulttzG #stock #analysis #boerse $MSFT
2019-07-10 13:57:43+00:00,"$DBX Dropbox has to be one of the top acquisition candidates in tech, this stock is so undervalued and would make a perfect fit for Microsoft $MSFT"
2019-07-11 20:45:46+00:00,"Here's a list of every stock that hit all-time highs today. Including Microsoft $MSFT, Visa $V, and Disney $DIS.

https://t.co/b6os1AWotR"
2019-07-11 18:37:37+00:00,Microsoft Stock Notches All-Time High After Bullish Report https://t.co/8rkuPmFsAQ $MSFT https://t.co/oLS5fCFfJg
2019-07-11 16:14:23+00:00,"$MSFT @Varneyco &gt;&gt;
     Buy Microsoft Stock Because Its Cloud Business Will Soar, Analyst Says -- https://t.co/hvRl8UzFTM                                                                                                  DJ REALTIME NEWS 11:34 AM"
2019-07-11 15:56:44+00:00,"#Microsoft Stock Notches All-Time High After Bullish Report. Good news for #investors via @PatrickSeitz $MSFT

https://t.co/uXCy04rWOE"
2019-07-12 14:36:51+00:00,"$MSFT Microsoft Stock’s Big Runup Could Be Over, Analyst Says

https://t.co/Qv4CDk8TTe"
2019-07-12 00:46:38+00:00,"Microsoft drove Q2 PC unit growth - Gartner https://t.co/xJeadkfe7C $MSFT, $MSFT, $INTC, $HPQ, $DELL Great Dividend Stock BUY INTC!"
2019-07-13 17:32:05+00:00,"@eWhispers @Microsoft @Citi @BankofAmerica @JNJNews @WellsFargo @dominos @GoldmanSachs ARE YOU KIDDING ME?
WE just wrapped up an #Earning Season just last week. NOW we have the to start all over again.
MY GOD, the stock market doesn't stop giving. I swear, the amount of opportunities we all have everyday is limitless in https://t.co/Lp58JbnJTo
$NFLX $MSFT $JNJ $DPZ"
2019-07-13 16:11:41+00:00,"@cvpayne How much if any of the JEDI contract is built into the $AMZN and $MSFT stock prices?

Another roadblock eliminated in the $10 billion JEDI bake-off between Microsoft and Amazon.  The winner should be announced in August.  | ZDNet"
2019-07-13 02:11:42+00:00,"@RegLevy Thank you for contacting the Delta automated assistant. I’m here to help! It looks like you’re looking for stock information on Microsoft. At the close of trading, $MSFT was at $138.90, +0.50, +0.36%. Thank you for flying Delta!"
2019-07-16 16:47:03+00:00,$WORK $MSFT Slack Stock Runs Into Microsoft Team Competition Worries Post IPO https://t.co/ptdGh2w3ec
2019-07-17 20:40:05+00:00,"Investor Ideas #AIEYE - Gopher Protocol (OTC: $GOPH) to be Renamed with Reorganization and Reverse Stock Split, Microsoft (Nasdaq: $MSFT) and AT&amp;T (NYSE: $T) Announce Strategic Alliance-Global #Robot Software Market to Hit $7.527 Billion by 2025
https://t.co/pLiD24Tve2"
2019-07-17 18:40:07+00:00,"Investor Ideas The #AIEYE: Gopher Protocol (OTC: $GOPH) to be Renamed with Reorganization and Reverse Stock Split, Microsoft (Nasdaq: $MSFT) and AT&amp;T (NYSE: $T) Announce Strategic Alliance-Global #Robot Software Market to Hit $7.527 Billion by 2025
https://t.co/pLiD24Tve2 https://t.co/wWRPy5t192"
2019-07-17 18:22:28+00:00,"https://t.co/ZFdyj2Aczl Newswire - The AI Eye: Gopher Protocol (OTC: $GOPH) to be Renamed With Reorganization and Reverse Stock Split, Microsoft (Nasdaq: $MSFT) and AT&amp;T (NYSE: $T) Announce Strategic Alliance https://t.co/HWMl04swSt"
2019-07-17 18:21:15+00:00,"https://t.co/ZFdyj2RNXV Newswire - The AI Eye: Gopher Protocol (OTC: $GOPH) to be Renamed With Reorganization and Reverse Stock Split, Microsoft (Nasdaq: $MSFT) and AT&amp;T (NYSE: $T) Announce Strategic All... https://t.co/Si0dfEjSMF"
2019-07-18 21:29:00+00:00,"$MSFT Kathy Jackson, at Microsoft Refund Department has just called me to ""let me know the company is closing down and have been ordered to refund my money for software and services."" 😂Funny me, and here I am buying their stock after hours. 🚀"
2019-07-18 21:20:27+00:00,"$MSFT dominates the front office  and professional minds
So long as people use Windows and Office suite at work.

re: Microsoft beats on earnings, stock ticks up https://t.co/IcvumQeOBi"
2019-07-18 21:13:28+00:00,"What you need to know on $MSFT
Revenue up YoY 12%
Azure up 64% - Solid but more stable
Beat Earnings &amp; Revenue Estimates
Growth in Commercial #Cloud, Business Productivity, Personal Computing
Microsoft beats on earnings, stock ticks up https://t.co/fvhh9s39qu #Earnings #Microsoft https://t.co/ddWx487jYj"
2019-07-18 20:32:23+00:00,"$MSFT : Microsoft earnings jump nearly 50% to destroy expectations, stock heads higher https://t.co/GI1wBOoJf2"
2019-07-19 23:31:53+00:00,"Great talking with @TDANetwork about recent quarterly results from eBay, IBM, Microsoft and Netflix.

Can you guess which is my favorite stock of these four?

Enjoyed the conversation, @JillMalandrino (missed you @OJRenick). 

$EBAY $IBM $MSFT $NFLX

https://t.co/M6a68Ynk6s"
2019-07-19 21:13:49+00:00,"Top World Stock UP today, Markets down
$MSFT #Microsoft #like4like #f4f 

#entrepreneur #heatwave #therealityhouse #VeronicaMars #FridayFeeling #business Senegal #FridayThoughts Trouba #TheGiftAlbum AP Rocky #ARMYCYPHERPARTY #FridayMotivation #LostTapes2 #FlashbackFriday Nobel https://t.co/3mLXvWM9kr"
2019-07-19 19:51:36+00:00,"U.S. stock indexes sloshed between small gains and losses today after Microsoft, American Express and other big companies offered up a mixed set of earnings reports. Learn more about today's market performance: https://t.co/J2oj7mkJ0Z via @Barchart $AMZN $BA $UNH $AXP $COF $MSFT"
2019-07-19 17:53:55+00:00,"$MSFT Microsoft Is a Pricey Stock That's Worth Every Penny

https://t.co/d3LTjT2LKU"
2019-07-20 17:08:31+00:00,Microsoft Stock Hits New Highs on Earnings - Now What? $MSFT https://t.co/W2MbW1EK6v via @TheStreet
2019-07-20 11:16:04+00:00,Microsoft Corporation: 39 (-3%) https://t.co/wLqQeOCTOD $MSFT #Microsoft #Sentiment #Stock #Analysis #BigData
2019-07-21 17:00:00+00:00,"Microsoft Soars Past Expectations in Q4: Is the Stock Still a Good Buy?

https://t.co/nY1csmbys4

$MSFT #tech #earnings #stockstowatch #investing"
2019-07-22 22:56:33+00:00,"@mspoweruser @NeowinFeed 
@Microsoft 

Ballmer didn't do much for the $MSFT stock and so far he isn't doing much for the Clippers value

in 2014 he paid $2 Billion for them   Five years later they are valued at $2.2 Billion

Most Valuable Sports Teams 2019 https://t.co/LVraRPwUq9 https://t.co/bkf3piuw5A"
2019-07-22 22:48:35+00:00,"At these levels nearly all the risk in this market is on the upside imo. Look at Microsoft, smashed estimates and the stock was higher a week ago. $MSFT"
2019-07-22 18:54:06+00:00,"$MSFT has been a monster of late, they continue to fire on all cylinders. Important: the stock basically went nowhere from the peak 2000 to finally breaking to a new ATH in late 2015. Microsoft is only on year 4 After a 15 year base breakout. Widening the lens is good sometimes!"
2019-07-22 14:44:46+00:00,"Microsoft ( $MSFT ) Stock: How Does it Score After Earnings?

https://t.co/Us6uFLa1mv"
2019-07-23 21:37:01+00:00,"Microsoft beats on earnings, stock ticks up https://t.co/FKQWGHPNsw $MSFT https://t.co/TDVlNz9Qks"
2019-07-23 03:07:26+00:00,Verizon Communications Inc. (VZ) is better stock pick than Microsoft ... https://t.co/Bko52nAtvH $MSFT #stocks #stockmarket
2019-07-24 16:52:14+00:00,"Do government antitrust investigations mean tech stocks are dead in the water?

Microsoft had to deal with a government investigation for years.  After the investigation was opened in 1990, Microsoft stock gained over 7000%. 

$AMZN $GOOG $FB $AAPL $MSFT https://t.co/i7ueQxhb7r"
2019-07-24 13:42:01+00:00,"Microsoft | $MSFT

Daily MSFT stock trend forecast analysis

Long or short it on WCX: https://t.co/EgAlgl7EUq https://t.co/aHbByFSj5l"
2019-07-25 22:22:22+00:00,Why Microsoft Is Still The Best Tech Stock To Own Right Now $MSFT https://t.co/vEAh5FPzfV
2019-07-25 18:59:18+00:00,$MSFT - Why Microsoft Is Still The Best Tech Stock To Own Right Now https://t.co/EHa1VE5z3u
2019-07-25 18:56:06+00:00,Why Microsoft Is Still The Best Tech Stock To Own Right Now $MSFT https://t.co/7wkZdgzksc
2019-07-25 18:36:39+00:00,$MSFT - Why Microsoft Is Still The Best Tech Stock To Own Right Now https://t.co/xU0FeVrtVZ
2019-07-26 16:04:52+00:00,"Why Microsoft Is Still The Best Tech Stock To Own Right Now $MSFT $SPY $DIA $QQQ
$MSFT - Why Microsoft Is Still The Best Tech Stock To Own Right Now https://t.co/dvsjhCMtO9"
2019-07-26 15:21:12+00:00,"$MSFT - Why Microsoft Is Still The Best Tech Stock To Own Right Now https://t.co/tiuwBp6Avg - 543% profits (1/2 in cash) last 67 months safely - buy my #AIM #investing book, get free newsletter &amp; learn how - https://t.co/CzS5PXZWco - https://t.co/8smOceW20Z - like $MSFT"
2019-07-26 15:20:49+00:00,$MSFT - Why Microsoft Is Still The Best Tech Stock To Own Right Now https://t.co/tiuwBp6Avg
2019-07-26 13:13:37+00:00,"$MSFT's 10-day Moving Average crossed above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/6UODmHw0jC #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tTnxXmGS7j"
2019-07-27 11:44:04+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/z8080RJufl #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GIxy0m64Lr"
2019-07-28 10:24:51+00:00,"$MSFT's 10-day Moving Average crossed above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/mGnN9d3nNS #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TTQXsSIv4P"
2019-07-29 10:25:30+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/59VTKj7tq6 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DWJlabPlVn"
2019-07-29 09:29:47+00:00,"@JimCramerPicks Microsoft
Why Microsoft Is Still The Best Tech Stock To Own Right Now $MSFT https://t.co/L3HrkOLPW5"
2019-07-30 16:57:18+00:00,"If you stuck with Microsoft, like Morningstar's research team did, your patience has paid off. Whenever the black line is above the green line, Mstar thought the stock was undervalued. Amazing transformation of $MSFT's culture and business. https://t.co/FSoAQ9ZRIQ"
2019-07-30 12:22:48+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/g4jBdwrcuO #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Odq3XvmzXq"
2019-07-31 21:31:29+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/AA2pkc1qOs"
2019-07-31 20:51:21+00:00,Investors should Buy on Technology Stock: Microsoft Corporation (MSFT) https://t.co/jFxFgvCEyb $MSFT #stocks #stockmarket
2019-07-31 11:04:52+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/3g5gqeOETe #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/LwPUq19L1E"
2019-07-31 00:34:59+00:00,"Insider Selling: Microsoft Co. $MSFT Insider Sells 4,000 Shares of Stock https://t.co/JQP8Wjs4Oo"
2019-08-01 12:22:32+00:00,"$MSFT's price moved above its 50-day Moving Average on June 5, 2019. View odds for this and other indicators: https://t.co/zcpCd65RKr #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/QmuNTSZdQY"
2019-08-01 08:16:11+00:00,@HCKoutlet $MSFT #stock has had a lot of resistance at the $135 level.   I won’t be comfortable until it is at $145 that we are done with it. #stocks  #Microsoft #stockstowatch
2019-08-02 12:43:26+00:00,"$MSFT's price moved above its 50-day Moving Average on June 5, 2019. View odds for this and other indicators: https://t.co/2B1zPjOiyv #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/epClRZ8aeT"
2019-08-03 14:41:27+00:00,"$MSFT's price moved above its 50-day Moving Average on June 5, 2019. View odds for this and other indicators: https://t.co/z1K4oYpM0T #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/bTA4pqhQZb"
2019-08-04 16:45:20+00:00,Microsoft Corporation (NASDAQ:MSFT) – Hot Stock under Review https://t.co/pUrTb8Qerl $MSFT #stocks #stockmarket
2019-08-04 12:52:10+00:00,"Microsoft, Disney, Adobe, Roku, CyberArk Fight For Key Support In Stock Market Sell-Off https://t.co/E0Yr2E28Xo via @IBDinvestors $MSFT"
2019-08-04 09:57:14+00:00,"$MSFT's price moved above its 50-day Moving Average on June 5, 2019. View odds for this and other indicators: https://t.co/dkE4fByNMt #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/FxJF2SW9FX"
2019-08-05 07:59:20+00:00,"$MSFT's price moved above its 50-day Moving Average on June 5, 2019. View odds for this and other indicators: https://t.co/IpKysPBOi5 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f7a263S7h1"
2019-08-05 03:37:06+00:00,Microsoft Corporation (NASDAQ:MSFT) Stock Overbought https://t.co/Cm04oUgUyF $MSFT #stocks #stockmarket
2019-08-06 23:48:42+00:00,"Top World Stock #Microsoft 
Market Capitalization - 1.03 trillion 💰 #US #dollars 
$MSFT 𝟏𝟑𝟒.𝟔𝟗 1.88% on #August 6

#Apple Microsoft #followback #stocks #card #business #like4like #TuesdayMotivation #TuesdayThoughts #Money #trading #finance #investing #Forex #retail #sales"
2019-08-06 19:02:26+00:00,"This week's top stock picks are Microsoft $MSFT, and Barrick Gold $GOLD. https://t.co/1p5KySXSbV"
2019-08-06 16:29:10+00:00,$MSFT - Buy The Dip In Microsoft? We Love The Stock - But We Think Not Yet https://t.co/O8GqnQRc3j
2019-08-06 15:44:02+00:00,$MSFT - Buy The Dip In Microsoft? We Love The Stock - But We Think Not Yet https://t.co/GcC9ji6mIG
2019-08-07 21:50:17+00:00,"#1 World Stock #Microsoft
Market Capitalization - 1.03 trillion 💰 #US #dollars
$MSFT 135.28 (+0.44%) on #August 7

#WednesdayWisdom Microsoft #business #followback #f4f #stocks #card #entrepreneur #trading #USD $USD #finance #investing #forex $GOOG $SPY #chart $INTC #entreprise"
2019-08-07 10:03:06+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/tFENuhHT3F #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4rRtvJbxe8"
2019-08-08 19:08:42+00:00,"$MSFT Microsoft Is (Still) a Buy-the-Dips Stock This Summer

https://t.co/Y1ZzBqm1BT"
2019-08-08 17:21:31+00:00,"The July 2019 Snapshot 15 Summary: The PBR1000 Top 5 By Market Capitalization(Rank, Company, PBR Ranking by Revenues, Stock Symbol, 07/31/19 Market Capitalization):

1. #Microsoft, PBR25, $MSFT, $1,075 billion
2. #Apple, PBR3, $AAP…https://t.co/5BIoT4Ap5I https://t.co/VhFBjZLNGo"
2019-08-08 09:37:10+00:00,"Microsoft Co. $MSFT CMO Sells $465,538.32 in Stock  https://t.co/Isiy9O4IPF #investingnews"
2019-08-08 08:25:36+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/EcHczYArSx #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6jm6vbPxWa"
2019-08-09 21:42:17+00:00,$MSFT - Microsoft: 3 Reasons To Get The Stock https://t.co/ddcqJApZNJ
2019-08-09 20:31:44+00:00,$MSFT - Microsoft: 3 Reasons To Get The Stock https://t.co/JYGT2KDT2l
2019-08-09 12:00:11+00:00,"Upcoming Dividend Alert For MSFT - Microsoft Corporation
Ex-Div Date: 2019-08-14
Dividend Amount: 0.46

#dividend #stocks $MSFT
Visit Custom Stock Alerts https://t.co/Oh8lrY1YRH"
