Datetime,Text
2019-02-25 15:50:25+00:00,"Champlain Investment Partners Has Lifted Its German American Bancorp  $GABC Position by $365,750; Investment Management Of Virginia Lowered Microsoft Corp. $MSFT Stake by $507,300 as Stock Value Declined  https://t.co/wZAkQHY3hW"
2019-02-25 15:23:49+00:00,$MSFT Stock: Microsoft Transitions HoloLens 2 for Commercial Use https://t.co/7YAEwtSNHP
2019-02-26 21:09:46+00:00,"As Microsoft $MSFT Stock Value Declined, Holder Welch Group Trimmed Its Position by $543,096; Gfs Advisors Has Decreased Citigroup $C Position by $2.46 Million as Stock Declined  https://t.co/KXzskMm6m7"
2019-02-26 19:48:11+00:00,"As Novo Nordisk A/S $Adr $NVO Stock Declined, Shareholder Schafer Cullen Capital Management Has Lowered Stake; Howland Capital Management Has Trimmed Microsoft $MSFT Stake by $2.17 Million as Market Value Declined  https://t.co/M9DI6yOj4R"
2019-02-26 19:43:24+00:00,"Microsoft $MSFT Shareholder Capital Advisors LTD Increased Its Holding by $322,848; Dixon Hubard Feinour &amp; Brown Holding in Netflix $NFLX Has Lowered by $321,640 as Stock Declined  https://t.co/yjtz9mEgDP"
2019-02-26 18:52:06+00:00,Hwg Holdings LP Increased Microsoft $MSFT Stake by $1.99 Million; Fil LTD Holding in Cisco Sys $CSCO Has Lowered by $4.94 Million as Stock Value Declined  https://t.co/XZ3A8eFGyW
2019-02-26 18:21:56+00:00,Ack Asset Management Holding in Cvti $CVTI Has Decreased by $4.50 Million as Shares Declined; Microsoft $MSFT Holder Cheviot Value Management Decreased Its Position as Stock Price Declined  https://t.co/PujPLmF0xI
2019-02-26 18:14:49+00:00,"As Southwest Airlines Co $LUV Share Value Declined, Shareholder South Texas Money Management LTD Lowered Its Stake; Willis Investment Counsel Has Decreased Its Microsoft $MSFT Holding by $4.62 Million; Stock Value Declined  https://t.co/2Cu82k6b3j"
2019-02-26 18:11:46+00:00,"Madrona Financial Services Has Lifted Holding in Microsoft $MSFT; Beaumont Financial Partners Trimmed Position in Intel $INTC by $665,520 as Stock Price Rose  https://t.co/jxnDH110EZ"
2019-02-26 18:09:52+00:00,"As Microsoft $MSFT Market Value Declined, Atlanta Capital Group Decreased by $758,100 Its Stake; Parker $PH Shareholder Wesbanco Bank Has Trimmed Position by $4.60 Million as Stock Value Declined  https://t.co/1ZHatRVWaf"
2019-02-26 16:57:16+00:00,"Thompson Investment Management Has Lowered Stake in Exact Sciences Com $EXAS by $2.58 Million as Valuation Declined; Tokio Marine Asset Management Co LTD Cut Position in Microsoft $MSFT by $485,070 as Stock Value Declined  https://t.co/BlmtArIk8b"
2019-02-26 14:18:48+00:00,Garnet Equity Capital Holdings Has Decreased Its Holding in Morgan Stanley $MS by $2.30 Million as Shares Declined; Merriman Wealth Management Trimmed Microsoft $MSFT Position as Stock Value Declined  https://t.co/mGRDlVGj0H
2019-02-26 14:08:59+00:00,"Cove Street Capital Lifted Holding in Patterson Companies $PDCO by $867,528; Provise Management Group Upped Its Microsoft $MSFT Stake by $3.10 Million as Stock Value Declined  https://t.co/ls60528RBJ"
2019-02-28 21:41:00+00:00,"Rwwm Has Trimmed Microsoft $MSFT Holding by $962,160 as Stock Value Declined; Athena Capital Advisors Increased Amazon Com $AMZN Position  https://t.co/pYceJKvcls"
2019-02-28 21:10:11+00:00,"Microsoft $MSFT Stock Price Declined While Atlanta Capital Group Has Lowered Position; Df Dent &amp; Co Trimmed Celgene $CELG Stake by $720,722; Share Value Declined  https://t.co/8qtwxV0I5M"
2019-02-28 20:58:13+00:00,"As Visa $V Stock Value Declined, Baxter Bros Has Cut Position; Hm Capital Management Decreased Stake in Microsoft $MSFT by $493,962 as Share Value Declined  https://t.co/hA2Lnm3Z8x"
2019-02-28 20:34:03+00:00,"As Microsoft $MSFT Valuation Declined, Telos Capital Management Lowered Its Stake; Fluor New $FLR Stock Price Declined While Td Asset Management Has Decreased Holding  https://t.co/PYHrF5TZCF"
2019-02-28 19:46:21+00:00,"As Microsoft $MSFT Share Price Declined, Capital Advisors LTD Has Increased Holding; Dorsey &amp; Whitney Trust Company Stake in Bio $TECH Has Cut as Stock Price Declined  https://t.co/CotkeDd9ke"
2019-02-28 18:19:31+00:00,"Omega Advisors Has Trimmed Its Microsoft $MSFT Holding by $13.07 Million; Market Value Declined; As Medtronic Plc $MDT Stock Price Declined, Wealthtrust-Arizona Has Lifted Holding by $332,416  https://t.co/q1qAvBmiF9"
2019-02-28 18:12:50+00:00,"Locust Wood Capital Advisers Has Raised Microsoft $MSFT Position by $56.08 Million; Valuation Declined; As Chevron $CVX Stock Price Rose, Cornerstone Investment Partners Lifted Position by $6.28 Million  https://t.co/bCrMVjfVjo"
2019-02-28 16:41:42+00:00,"Argent Capital Management Has Cut Its Microsoft Corp. $MSFT Stake as Stock Value Declined; Reliance Trust Has Decreased Holding in Asml Holding Nv $ASML by $684,132 as Share Price Declined  https://t.co/rrrqpZwjSD"
2019-02-28 16:32:51+00:00,"As Johnson &amp; Johnson $JNJ Stock Value Rose, Bank Pictet &amp; Cie Asia LTD Has Increased by $956,616 Its Stake; Microsoft $MSFT Holder Mayo Investment Advisers Has Trimmed Its Position as Share Price Declined  https://t.co/XUJQ2cU8qq"
2019-02-28 15:20:07+00:00,Miller Investment Management LP Trimmed Position in Microsoft $MSFT as Stock Price Declined; United Finl Bancorp New $UBNK Shareholder Castine Capital Management Has Lowered Stake by $1.99 Million as Stock Value Declined  https://t.co/t0SuL6Gr8j
2019-02-28 15:00:18+00:00,"How Will Partnership With VMware Affect Microsoft Stock?

$MSFT $VMW $AMZN  

https://t.co/pqpOcoWlqu"
2019-03-01 21:37:42+00:00,"Ameriprise Finl $AMP Stake Has Raised by Punch &amp; Associates Investment Management Inc; As Microsoft $MSFT Stock Value Declined, Holder Lynch &amp; Associates Has Decreased Its Holding by $423,852  https://t.co/5uzOnzC75B"
2019-03-01 21:35:37+00:00,"Kimberly Clark $KMB Market Valuation Declined While Lodestar Investment Counsel Has Upped Its Holding; Microsoft $MSFT Stock Price Declined While Benedict Financial Advisors Has Lowered by $511,518 Its Holding  https://t.co/gkVuTGTys1"
2019-03-01 21:09:53+00:00,"Nuvasive $NUVA Stock Price Declined While Icon Advisers Has Cut by $665,000 Its Holding; Trillium Asset Management Lifted Microsoft $MSFT Position by $870,390 as Stock Value Declined  https://t.co/29MLykakWp"
2019-03-01 20:20:48+00:00,"As Microsoft $MSFT Stock Price Declined, Suffolk Capital Management Boosted Position by $5.29 Million; Belmond LTD $BEL Shareholder Impala Asset Management Has Lowered Its Holding  https://t.co/pfuiitltKq"
2019-03-01 19:03:52+00:00,"Encana $ECA Holder Hap Trading Lowered Its Holding by $1.21 Million as Stock Declined; Merriman Wealth Management Cut Its Microsoft $MSFT Position by $854,886 as Valuation Declined  https://t.co/pUkg0y4w2U"
2019-03-01 18:20:48+00:00,"As Microsoft Com $MSFT Share Value Declined, Shareholder Oak Ridge Investments Trimmed by $2.61 Million Its Position; Nxp Semiconductors N V $NXPI Shareholder Nine Masts Capital LTD Has Lowered Stake by $14.52 Million as Stock Price Declined  https://t.co/jDw9zUehrP"
2019-03-01 17:48:38+00:00,"As U M B Finl $UMBF Stock Price Declined, Shareholder Tributary Capital Management Has Trimmed Its Position; Bowen Hanes &amp; Co Upped Microsoft $MSFT Holding by $29.74 Million as Valuation Declined  https://t.co/WK5ZapQYpF"
2019-03-01 15:36:16+00:00,Microsoft $MSFT Holder Yhb Investment Advisors Lowered Position as Share Value Declined; Amazon Com $AMZN Shareholder Checchi Capital Advisers Decreased Its Holding as Stock Declined  https://t.co/UdA4qmCN9d
2019-03-01 15:34:43+00:00,W-G Shaheen &amp; Associates Dba Whitney &amp; Co Has Lowered Its Stericycle $SRCL Holding by $3.56 Million; Stock Value Declined; Hamilton Point Investment Advisors Has Cut Its Microsoft $MSFT Holding by $1.11 Million  https://t.co/05bHCXthyo
2019-03-01 15:05:58+00:00,"Farmers &amp; Merchants Investments Lowered Apple $AAPL Stake as Shares Declined; Puzo Michael J Lowered Its Microsoft $MSFT Stake by $473,100 as Stock Declined  https://t.co/g9KtOl392L"
2019-03-01 14:37:45+00:00,"Reilly Financial Advisors Has Lifted Position in Microsoft $MSFT as Share Price Declined; As Bank Amer $BAC Stock Value Declined, Golub Group Has Boosted Its Position  https://t.co/jtDwvMiBj3"
2019-03-02 23:16:47+00:00,"Satya Nadella Sells 15,334 Shares of Microsoft Co. $MSFT Stock https://t.co/0mMpUpVKh2"
2019-03-02 21:42:05+00:00,"Principal Financial Group Holding in New Residential Invt $NRZ Has Trimmed by $7.34 Million; Wharton Business Group Has Decreased Its Microsoft $MSFT Stake by $401,508; Stock Declined  https://t.co/Z0beQFxpkr"
2019-03-02 21:04:54+00:00,"Trb Advisors LP Has Raised Microsoft $MSFT Holding; Libbey $LBY Stock Price Declined While Brigade Capital Management LP Has Decreased Its Stake by $720,000  https://t.co/A3Mzjlarhi"
2019-03-02 20:44:53+00:00,"Keywise Capital Management LTD Trimmed Holding in Ipg Photonics $IPGP as Market Value Declined; As Microsoft $MSFT Stock Declined, Js Capital Management Has Lifted Position  https://t.co/am0puWH2BM"
2019-03-02 18:35:05+00:00,Overbrook Management Maintains Holding in Boeing Co $BA; Microsoft $MSFT Shareholder Glaxis Capital Management Decreased Holding by $4.18 Million as Stock Value Declined  https://t.co/twEekx4uaa
2019-03-02 18:19:56+00:00,"Orinda Asset Management Lowered Its Wheeler Real Estate Invt Tr $WHLRP Holding by $587,052 as Stock Declined; As Microsoft $MSFT Stock Declined, Columbus Circle Investors Trimmed Stake  https://t.co/p6CMzXc7yX"
2019-03-02 17:35:50+00:00,"As Exxon Mobil $XOM Stock Value Declined, Community Financial Services Group Has Decreased Its Holding; Cheviot Value Management Holding in Microsoft $MSFT Trimmed by $496,584  https://t.co/vNALw3k3nE"
2019-03-02 17:34:07+00:00,"International Business Machs $IBM Market Value Declined While Culbertson A N &amp; Co Has Decreased Its Position; As Microsoft $MSFT Stock Value Declined, Shareholder Country Club Trust Company Has Cut Position by $990,774  https://t.co/kUje1FCdey"
2019-03-02 17:22:18+00:00,"As Hca Healthcare $HCA Stock Price Rose, Holder Reilly Financial Advisors Has Cut Its Holding by $382,389; Yacktman Asset Management LP Has Decreased Its Holding in Microsoft Corp. $MSFT by $1.88 Million as Valuation Declined  https://t.co/yxmyfAiRyj"
2019-03-02 16:59:12+00:00,"Kentucky Retirement Systems Insurance Trust Fund Lifted Its Position in Amazon Com $AMZN by $308,308; Microsoft $MSFT Shareholder Harvard Management Co Has Cut Position as Stock Declined  https://t.co/pj4lfOL5va"
2019-03-02 16:31:41+00:00,"Choate Investment Advisors Position in Microsoft $MSFT Decreased as Stock Value Declined; As Boeing Co $BA Valuation Declined, Holder Sigma Investment Counselors Has Boosted Position  https://t.co/MCLNIxUJhN"
2019-03-03 21:21:39+00:00,"Schlumberger $SLB Shareholder Haverford Financial Services Has Lowered Position by $1.83 Million as Share Value Declined; Microsoft $MSFT Shareholder Intrust Bank Na Boosted Its Holding by $379,848 as Stock Value Declined  https://t.co/IG27SIPHGR"
2019-03-03 20:28:40+00:00,"Mcrae Capital Management Lifted Stake in Laboratory Amer Hldgs $LH as Shares Declined; As Microsoft $MSFT Stock Value Declined, Mcrae Capital Management Has Lowered Stake  https://t.co/O1Ahb3J6Pe"
2019-03-03 20:03:01+00:00,"Anheuser $BUD Shareholder Haverford Financial Services Lowered Stake; As Microsoft $MSFT Stock Value Declined, Shareholder Altavista Wealth Management Cut Its Stake by $413,136  https://t.co/oYDP5FrFa0"
2019-03-03 18:37:11+00:00,"Microsoft $MSFT Stock Price Declined While Loeb Partners Has Cut by $4.83 Million Its Position; Vulcan Matls Co $VMC Shareholder W-G Shaheen &amp; Associates Dba Whitney &amp; Co Cut Its Stake by $559,075  https://t.co/SzGOe4FdVD"
2019-03-03 18:34:24+00:00,"Microsoft $MSFT Stock Price Declined While First Foundation Advisors Lowered by $695,970 Its Position; As American International Group $AIG Valuation Declined, Holder Eubel Brady &amp; Suttman Asset Management Upped Stake  https://t.co/Z62CVmg428"
2019-03-03 18:15:26+00:00,"As Microsoft $MSFT Stock Value Declined, Shareholder Mcdaniel Terry &amp; Co Has Lowered Holding; As Travelers Companies $TRV Stock Value Declined, Shareholder Regentatlantic Capital Lowered Position  https://t.co/2lVIKNhQ4q"
2019-03-03 18:03:35+00:00,"Hirtle Callaghan &amp; Co Cut Teledyne Technologies $TDY Holding by $1.97 Million; Stock Declined; Murphy Pohlad Asset Management Decreased Its Position in Microsoft $MSFT by $666,330 as Stock Declined  https://t.co/7nPRhp9fK7"
2019-03-03 17:47:26+00:00,Dsm Capital Partners Has Boosted Microsoft $MSFT Position by $113.38 Million; Stock Declined; Hormel Foods $HRL Share Price Rose While American International Group Trimmed by $12.41 Million Its Position  https://t.co/yF7ImyN1IA
2019-03-03 17:23:36+00:00,"Sempra Energy $SRE Stake Held by Pure Financial Advisors Inc; Private Capital Advisors Increased Its Microsoft Com $MSFT Holding by $878,750 as Stock Value Declined  https://t.co/UEOjr1is3S"
2019-03-03 15:49:38+00:00,"Microsoft $MSFT Stock Declined While Menlo Advisors Trimmed Holding; Ativo Capital Management Upped Its Micron Technology $MU Holding by $773,415 as Market Value Declined  https://t.co/hnoyfzfPoE"
2019-03-03 15:16:53+00:00,"Sloane Robinson Llp Stake in Hdfc Bank LTD $HDB Lowered by $2.21 Million as Share Value Declined; Microsoft $MSFT Stock Declined While Stellar Capital Management Cut by $458,394 Its Stake  https://t.co/2KzLGKHLdc"
2019-03-04 22:38:53+00:00,The last DJIA stock to have as strong a start to the year as Boeing was Microsoft in 2001.  $BA $MSFT  https://t.co/mBoZnc62xp https://t.co/jWwwoSvCPK
2019-03-04 21:37:26+00:00,"As Principal Finl Group $PFG Stock Value Declined, Palisade Asset Management Increased by $545,606 Its Position; Caledonia Investments Plc Has Trimmed Microsoft $MSFT Stake as Stock Price Declined  https://t.co/sfeU6vCPsH"
2019-03-04 20:38:08+00:00,Microsoft $MSFT Stock Value Declined While Js Capital Management Has Raised Position; Synchrony Finl $SYF Stock Value Declined While Rwc Asset Management Llp Increased Position  https://t.co/aABdLmSAGv
2019-03-04 19:56:54+00:00,Kahn Brothers Group Has Cut Its Bank Of America $BAC Holding as Shares Declined; Addison Capital Company Position in Microsoft $MSFT Increased as Stock Price Declined  https://t.co/Wsru4BctEm
2019-03-04 18:55:35+00:00,"https://t.co/YfGt2jTIc8 $AMZN Shareholder Goodman Financial Has Trimmed Its Position by $476,476; Microsoft $MSFT Stock Declined While Veritas Investment Management Llp Decreased Stake  https://t.co/lMBkJjZJPx"
2019-03-04 16:30:46+00:00,"Mcdonalds Com $MCD Stock Rose While Sterling Capital Management Has Trimmed Its Stake by $303,606; Oppenheimer &amp; Company Cut Its Microsoft $MSFT Holding as Stock Value Declined  https://t.co/NI7kHXJOnP"
2019-03-04 15:45:23+00:00,"Elm Advisors Holds Position in Wells Fargo Co New Com $WFC; Microsoft $MSFT Stock Declined While Pinnacle Wealth Management Advisory Group Has Lowered Stake by $553,470  https://t.co/SLYKyyNA5Q"
2019-03-04 15:18:31+00:00,Martingale Asset Management LP Boosted Ag Mtg Invt Trust $MITT Position by $1.20 Million as Valuation Declined; Ftb Advisors Trimmed Microsoft $MSFT Position as Stock Declined  https://t.co/3JkknYnQny
2019-03-05 20:01:58+00:00,Rathbone Brothers Plc Continues to Hold Stake in Nike Npv Cls B Common Stock $NKE; Moon Capital Management Holding in Microsoft $MSFT Upped as Market Valuation Rose  https://t.co/9MbKLvFiBM
2019-03-05 19:54:39+00:00,Microsoft $MSFT Holder Corvex Management LP Decreased Its Position; Kahn Brothers Group Decreased Stake in Nam Tai Ppty $NTP as Stock Value Rose  https://t.co/eSgl2Zk72B
2019-03-05 18:49:08+00:00,"S-R Schill &amp; Associates Lifted Position in Microsoft Com $MSFT; Microsoft $MSFT Shareholder Beck Capital Management Has Trimmed Its Position by $721,342 as Stock Rose  https://t.co/ZVIVD2KIKD"
2019-03-05 18:39:32+00:00,"As Alibaba Group Hldg LTD $BABA Stock Rose, Keywise Capital Management LTD Has Upped Position by $28.12 Million; Microsoft $MSFT Holder Carroll Financial Associates Has Decreased Its Holding  https://t.co/kvYjUK2TKY"
2019-03-05 18:01:25+00:00,"$VRRB: 🌟star-studded management team working for stock only
🌟SEVERELY UNDERVALUED STOCK AND INSIDERS KNOW IT
🌟@Salesforce @Oracle @Microsoft  @Adobe partnerships
🌟merger and #NASDAQ uplist news any day now
🌟next tech giant forming right in front of you🏆🏆

$AAPL $MSFT $CRM https://t.co/CEwxQiE3iz"
2019-03-05 17:39:08+00:00,Tradition Capital Management Has Increased Its Holding in Suncor Energy $SU by $1.68 Million; Bank Of Nova Scotia Trust Company Has Cut Microsoft $MSFT Stake as Stock Value Rose  https://t.co/JuFV3knNnz
2019-03-05 16:05:00+00:00,"$VRRB: 🌟star-studded management team working for stock only
🌟SEVERELY UNDERVALUED STOCK AND INSIDERS KNOW IT
🌟@Salesforce @Oracle @Microsoft  @Adobe partnerships
🌟merger and #NASDAQ uplist news any day now
🌟next tech giant forming right in front of you🏆🏆

$AAPL $MSFT $CRM https://t.co/fUTAMyueWf"
2019-03-05 15:24:49+00:00,"Schaller Investment Group Holding in Credit Accep Mich $CACC Has Trimmed by $1.92 Million as Stock Price Rose; Microsoft $MSFT Stock Rose While Ironwood Investment Counsel Cut Its Position by $497,728  https://t.co/448hSwOhdB"
2019-03-05 15:21:34+00:00,Smead Capital Management Lowered Its Starbucks $SBUX Stake as Shares Rose; Boussard &amp; Gavaudan Investment Management Llp Holding in Microsoft $MSFT Has Decreased as Stock Price Rose  https://t.co/xRC10Pch0i
2019-03-05 14:46:03+00:00,"Wills Financial Group Has Lifted Microsoft $MSFT Stake by $520,453 as Shares Rose; As Constellium Nv $CSTM Stock Rose, Contrarian Capital Management Has Cut Holding  https://t.co/plh7ENOQKX"
